#cota		x		y
15.93585	6386580.54	6147056.174
17.47843	6386195.436	6149554.623
16.3015	6387693.594	6147689.879
17.36167	6387166.125	6149641.155
13.3696	6384812.728	6154821.853
22.7712	6383696.708	6146108.909
14.90592	6385028.664	6150158.206
12.40031	6387825.399	6150608.622
20.49851	6383358.478	6153911.172
14.87692	6385818.398	6155462.553
11.0183	6387575.243	6155668.541
16.07881	6386051.115	6155625.045
21.45279	6385369.797	6146925.183
8.90911	6386586.979	6154515.695
14.9523	6385352.835	6153265.784
14.75799	6386696.189	6150261.085
15.05323	6385978.559	6152780.437
21.99444	6384302.184	6146868.243
20.01614	6383254.965	6149942.872
19.85741	6384890.371	6148540.324
20.01576	6388815.118	6151932.546
20.07217	6387734.203	6146532.773
17.58254	6388661.616	6148521.262
15.17699	6384319.022	6154941.153
18.81803	6388945.255	6152313.986
17.84023	6386034.169	6149945.357
10.08945	6387139.759	6153960.772
13.14678	6387444.16	6156059.088
18.68991	6386015.733	6148673
17.98759	6386889.386	6149228.269
17.57526	6385323.145	6152267.346
15.32345	6385173.949	6154322.132
18.18663	6384563.349	6152245.361
7.33961	6387225.924	6154603.821
19.18681	6389333.112	6151769.974
17.55516	6383948.97	6148979.318
18.80437	6385668.362	6148046.435
15.47608	6386202.76	6150796.291
15.91436	6384236.33	6148802.854
18.97379	6385014.631	6148794.523
17.69578	6384117.198	6147768.983
14.80905	6387071.951	6147070.12
19.42966	6385363.161	6147983.293
19.98235	6385601.934	6148762.657
19.93531	6387357.022	6146000.345
19.21671	6383995.552	6152312.356
12.87031	6387019.593	6150783.663
10.57446	6386115.688	6154741.247
18.96478	6385992.184	6148925.368
20.03767	6383582.078	6153859.831
14.67693	6385993.033	6153940.063
13.88404	6388091.753	6149896.385
19.95644	6387434.901	6145971.666
14.95962	6385319.947	6152823.575
19.10085	6385306.291	6148747.817
15.94915	6387410.905	6147108.265
18.8744	6385667.266	6148183.442
13.22029	6387995.094	6150352.621
19.24496	6386559.443	6145821.275
19.18057	6385425.054	6147887.116
12.75439	6385375.17	6150689.059
18.3501	6388442.279	6150383.991
23.27307	6383544.025	6145829.257
14.99381	6385380.898	6153224.13
22.19741	6383590.924	6146267.793
19.94743	6383540.138	6147731.72
6.19302	6388374.026	6155096.725
19.11759	6389088.668	6151782.676
16.90262	6387357.245	6146962.62
17.62912	6388457.93	6151849.772
21.21489	6385614.721	6147266.6
19.97915	6385968.583	6155742.615
17.84275	6386015.457	6148213.859
6.49807	6387555.318	6154694.178
10.03155	6387767.304	6155802.309
15.22493	6387273.414	6149364.784
18.73754	6384055.214	6153022.706
20.36099	6384035.205	6150411.326
16.31226	6388304.556	6150038.783
16.58383	6386159.545	6153519.268
15.56917	6388296.525	6150787.794
20.07261	6388031.025	6146942.762
22.43055	6384894.244	6146704.898
23.96097	6383232.582	6144081.76
14.66881	6385643.145	6151780.694
12.06226	6385843.959	6151389.991
15.84665	6388073.906	6152669.607
19.65424	6383849.24	6150006.648
13.20161	6388027.364	6150611.656
19.0009	6386645.376	6148847.846
15.79972	6387287.879	6149817.842
24.09441	6383871.728	6145345.481
17.3292	6385921.314	6151966.124
19.93486	6383939.341	6149870.299
13.78012	6387434.017	6155775.355
12.93199	6387520.859	6155948.995
21.35696	6383550.676	6146810.755
13.93784	6385872.179	6155386.637
16.0017	6387784.434	6147788.644
11.50763	6385371.778	6153916.316
19.25437	6384780.481	6148762.556
15.46481	6384588.28	6153360.723
19.58905	6384728.314	6148605.299
21.9926	6387321.504	6144345.82
11.34249	6387736.959	6151660.268
16.26755	6386402.186	6155324.437
2.98625	6389329.667	6155262.795
14.70919	6388174.696	6150080.77
18.12184	6388663.318	6153364.395
24.00212	6382941.996	6143996.838
17.96017	6387041.303	6155527.567
18.72527	6383048.41	6149323.51
14.29645	6385215.339	6154260.959
15.0099	6388411.424	6150613.131
17.53692	6387231.792	6146842.836
17.44403	6384192.474	6149901.872
20.3822	6383921.453	6146888.865
17.66237	6384522.772	6149125.511
9.96871	6386448.959	6154545.113
15.88787	6385313.751	6149731.36
18.18163	6384659.84	6149124.607
21.33756	6385590.438	6146972.794
12.67605	6386034.054	6154162.545
12.08059	6386933.69	6153937.776
24.67979	6383534.532	6142614.167
20.98804	6387767.943	6145839.591
16.14268	6385141.09	6149990.047
13.92066	6384977.594	6153142.901
17.97026	6386331.754	6148608.427
15.95557	6386069.439	6152331.652
13.42033	6385549.897	6150670.045
19.61153	6384345.883	6147781.823
19.71399	6384361.776	6148504.717
19.20557	6388483.766	6152304.96
12.90344	6387403.424	6156096.531
8.3283	6387353.417	6153020.482
3.86262	6388328.62	6155429.633
20.86038	6383726.217	6146760.989
14.70919	6388174.696	6150080.77
22.58669	6383723.282	6146223.738
6.15684	6387562.295	6154116.927
15.39753	6386458.613	6153599.053
15.14341	6386717.967	6153291.29
19.34115	6386623.633	6155479.089
17.6761	6385412.273	6152129.968
13.55584	6384676.035	6153236.387
12.25134	6388307.009	6152969.65
16.24259	6384321.351	6152616.943
20.67467	6384487.031	6147912.082
18.96266	6384424.012	6151091.144
18.05438	6384992.448	6152220.456
8.64387	6387466.945	6152294.378
20.61473	6385183.223	6147176.678
12.21955	6387893.122	6151008.718
16.866	6388860.929	6153178.246
10.9545	6386275.801	6151437.901
19.21947	6387351.894	6145503.053
20.39097	6384824.975	6147984.205
14.71158	6385310.547	6151033.817
15.20547	6384228.387	6149302.766
13.42125	6388725.171	6152767.082
24.98157	6383066.878	6141651.697
12.42671	6387879.46	6150038.988
17.71802	6389287.227	6152535.806
16.98336	6388226.025	6147713.803
15.72935	6388020.381	6147900.706
13.14244	6386568.824	6152256.545
19.11421	6384103.274	6154193.49
9.28252	6387438.43	6152110.476
15.96573	6384874.122	6151426.689
16.25537	6384728.047	6154944.362
17.43091	6384281.343	6153513.454
17.408	6385747.126	6153222.927
21.60045	6384526.853	6147450.135
14.77786	6385415.757	6152678.225
17.87759	6384007.355	6149636.261
11.74921	6385304.788	6154047.885
20.41656	6382891.725	6148976.72
17.7897	6384119.989	6155275.312
17.98584	6388490.589	6153387.244
16.69262	6386252.096	6153330.576
16.59369	6388183.239	6150224.251
20.89443	6385132.315	6147042.619
11.8298	6387035.942	6153891.017
22.179	6384728.647	6146780.381
19.62634	6383857.99	6149780.841
23.80733	6384393.126	6145041.477
10.99773	6387669.39	6151766.006
18.49158	6385799.83	6148132.39
20.05021	6386001.196	6147386.195
24.98971	6383879.918	6141011.084
22.10571	6383384.853	6143372.954
20.07185	6383909.775	6154064.949
16.13017	6387897.508	6147795.004
20.69246	6385996.911	6147195.012
17.83715	6387073.031	6149676.883
19.89559	6384387.688	6152019.771
17.4929	6386310.325	6149164.961
16.03915	6386164.806	6153688.186
19.66556	6388596.451	6151115.03
12.36188	6386390.61	6151994.148
16.11005	6387268.83	6149806.247
11.69479	6385253.198	6154778.624
18.34515	6386113.88	6148735.951
18.84124	6387105.68	6146276.906
16.6714	6384259.402	6154626.28
20.30879	6384495.068	6148284.604
16.8245	6386639.43	6155184.478
22.01458	6384242.356	6146828.443
9.5429	6388301.739	6154418.884
12.36033	6385208.222	6154842.664
21.0065	6385825.505	6147298.558
19.15652	6383988.739	6153797.831
23.00807	6383248.389	6143659.294
14.71383	6387282.215	6155465.74
19.89033	6385409.346	6148813.916
20.04815	6384846.377	6148338.95
15.09703	6387372.658	6149647.865
13.95502	6387495.653	6149646.342
20.26613	6389063.325	6150789.655
19.45916	6384313.501	6155394.122
15.69684	6386017.8	6150526.17
19.17628	6389790.83	6152245.195
21.74467	6383454.509	6146313.728
15.68269	6385141.263	6152888.931
14.50282	6388524.06	6152635.041
19.58073	6384356.108	6151747.473
12.03529	6386647.253	6152309.902
17.41286	6385033.307	6152639.84
20.11162	6385925.96	6146256.629
14.77291	6387159.224	6148199.045
17.93939	6387756.464	6147460.695
6.95471	6387564.043	6153672.349
20.81436	6385815.863	6146624.958
18.01625	6386689.425	6149197.074
18.19196	6383784.95	6148911.396
15.72544	6384233.021	6152750.811
24.11393	6383810.552	6145647.173
12.08857	6385760.126	6151213.411
10.6992	6387042.225	6151357.797
10.30968	6387179.761	6151447.768
16.42793	6388167.17	6151365.596
16.80341	6384479.915	6149187.248
16.42793	6388167.17	6151365.596
14.61074	6384323.722	6153309.809
19.11719	6384691.942	6151138.353
20.21982	6383822.005	6147608.61
19.50598	6383263.101	6149771.062
21.6066	6383676.035	6147067.581
14.19072	6384749.024	6153105.261
11.0445	6387674.242	6155937.569
17.98528	6384912.681	6152344.385
17.46238	6387841.689	6147554.269
18.85207	6383925.741	6150157.979
19.33967	6388686.9	6151169.417
21.09599	6385703.9	6147323.51
11.14169	6386250.492	6151795.907
19.39754	6386262.53	6146875.862
10.46336	6386272.855	6154456.849
15.47012	6386718.408	6147285.61
15.44833	6388597.419	6152523.202
23.96088	6383875.654	6145778.16
21.69648	6383849.917	6146571.63
10.30315	6386767.746	6152672.66
16.32943	6388844.563	6153168.676
7.59915	6387147.33	6154723.508
18.98163	6386490.508	6148618.175
10.737	6386329.214	6154387.144
14.22121	6387226.634	6150214.51
21.60045	6384526.853	6147450.135
18.00132	6386042.222	6148422.719
15.3187	6386775.315	6146754.161
16.81153	6386334.331	6146013.763
17.15348	6386150.413	6153169.485
21.98722	6387574.428	6144885.538
19.9618	6385125.994	6148350.81
16.02276	6386197.453	6150649.04
23.70212	6383583.886	6145767.431
15.92898	6386605.011	6147097.166
17.05389	6386031.926	6145890.683
11.5145	6386112.142	6151326.768
17.35852	6385116.014	6152303.171
17.83715	6387073.031	6149676.883
11.79519	6385235.43	6154802.464
15.84482	6385171.16	6154503.012
10.73815	6386222.844	6151516.001
21.95804	6383996.289	6144401.112
17.93665	6384887.923	6149191.834
17.98394	6384434.984	6150824.393
17.89293	6384080.916	6153520.134
17.81712	6385335.587	6149124.18
10.83329	6386406.853	6151520.632
17.99444	6386055.69	6149716.817
15.68303	6386382.343	6153198.303
23.46748	6383710.693	6144746.491
22.31323	6383420.006	6147065.926
21.6971	6386982.96	6145017.877
17.72966	6387428.069	6146935.731
16.68714	6385624.312	6153403.069
17.98877	6385969.095	6149660.845
14.97749	6387094.55	6148154.1
13.47574	6385181.539	6150399.598
15.92813	6388060.161	6148845.154
22.12481	6383413.989	6147166.777
14.64801	6384424.995	6149726.046
8.4378	6387398.636	6152672.443
19.42155	6384267.969	6151124.493
17.98814	6386904.183	6149569.807
22.03342	6387441.88	6144845.409
12.17513	6385720.406	6151575.265
17.14562	6384881.569	6151268.864
15.82015	6386431.674	6146270.747
14.63577	6387075.655	6147247.28
15.94732	6388001.835	6151834.227
18.09568	6386539.068	6149101.763
17.4268	6385686.044	6153543.13
12.63502	6386397.084	6152681.537
14.50839	6385912.559	6154003.36
19.02326	6386666.66	6148821.283
17.76452	6384648.463	6149388.303
19.09825	6384600.598	6151032.7
21.35041	6387607.541	6145316.648
19.55099	6386132.634	6147473.15
20.54137	6384076.728	6150996.742
11.52229	6385413.61	6154760.994
15.06446	6386980.938	6150231.205
14.9355	6386015.26	6152546.85
14.81814	6384201.57	6153347.173
15.58532	6384163.25	6153263.921
20.78844	6385037.884	6147185.006
17.25187	6388490.606	6152458.449
15.95557	6386069.439	6152331.652
21.91644	6384046.122	6146700.536
20.88203	6383594.816	6146538.992
21.71673	6383541.405	6143545.197
8.3283	6387353.417	6153020.482
7.03744	6387396.169	6153712.877
14.9078	6384642.365	6153034.446
15.84482	6385171.16	6154503.012
22.95333	6383252.076	6143287.523
15.22648	6387314.988	6149735.448
19.60762	6385830.254	6148553.421
19.58073	6384356.108	6151747.473
18.85122	6385706.701	6147968.559
17.31519	6387164.279	6149535.57
16.67428	6386310.79	6146165.094
21.85684	6384390.498	6144406.843
19.05949	6385894.037	6148862.417
20.07642	6384761.953	6148285.411
23.99765	6383046.23	6144161.442
4.5407	6388056.529	6155981.634
20.73575	6386753.055	6145510.122
22.38054	6384410.291	6146558.842
24.05364	6383821.803	6145141.511
21.99325	6387428.65	6144357.18
23.05456	6384591.827	6146092.07
19.66626	6385994.644	6147739.101
24.07591	6383583.146	6145340.907
12.50692	6387967.906	6151664.168
24.34138	6382402.398	6144014.122
13.52156	6385730.997	6154888.78
18.01625	6386689.425	6149197.074
23.99857	6383468.527	6144179.135
11.61415	6385424.247	6154131.912
14.35694	6386063.793	6150848.903
13.98064	6386384.754	6153893.789
14.59086	6385977.437	6150789.9
19.33915	6386844.975	6155737.767
20.13718	6384554.119	6155208.248
11.10212	6387305.634	6155150.352
14.69138	6387262.246	6148557.268
15.05323	6385978.559	6152780.437
6.07214	6387628.841	6154576.841
19.8687	6383641.008	6153226.399
14.10398	6385108.721	6150640.237
10.63824	6386701.777	6152761.658
18.19833	6383231.767	6149279.976
20.09432	6385650.651	6148438.019
14.33657	6388015.316	6150479.26
9.66998	6387067.411	6153189.513
21.35696	6383550.676	6146810.755
15.5431	6386191.888	6152284.296
14.50896	6387647.076	6147890.651
15.32345	6385173.949	6154322.132
15.14766	6387836.039	6148274.987
19.95644	6387434.901	6145971.666
21.6066	6383676.035	6147067.581
13.27959	6385800.214	6150835.738
15.89006	6389193.048	6152473.977
17.93781	6388028.807	6147384.817
11.69479	6385253.198	6154778.624
17.34811	6385095.185	6155010.339
16.92402	6383932.804	6149587.018
14.68733	6384402.983	6149627.169
9.02627	6387025.583	6152570.274
16.13469	6388267.448	6150831.994
18.50621	6387767.575	6147222.962
14.91393	6387236.74	6148800.376
16.87746	6386640.168	6147627.367
14.98118	6387216.002	6155974.905
19.89417	6387311.251	6145312.847
19.63349	6385452.573	6147635.865
19.64717	6389123.454	6153029.046
13.90377	6384823.619	6153148.488
20.34157	6383883.506	6151270.052
20.69246	6385996.911	6147195.012
17.89837	6383370.451	6149526.195
15.70073	6386474.3	6153462.001
8.62852	6386812.147	6154793.523
23.94926	6383629.216	6145015.295
18.02445	6386482.667	6149148.091
19.71555	6383778.348	6153015.437
15.5553	6384337.474	6154952.511
23.80217	6384035.546	6144958.202
16.15805	6384366.146	6153104.785
18.78643	6383652.99	6148440.309
17.6989	6384512.487	6150908.733
17.32562	6388403.836	6153478.678
14.75725	6387219.862	6148144.843
19.42565	6383862.45	6153850.199
15.86547	6388112.925	6147816.45
21.95576	6384961.226	6146839.941
9.82982	6386783.064	6154293.515
21.42432	6387591.11	6145431.188
8.90911	6386586.979	6154515.695
20.40495	6386168.903	6146829.049
17.97957	6386478.223	6148971.435
11.81645	6387481.152	6155603.715
24.99329	6383921.149	6140945.569
19.98209	6383392.485	6149859.955
13.88959	6387453.138	6148675.041
17.22452	6386428.047	6147294.931
17.05507	6388066.887	6152335.307
16.42636	6385089.076	6154446.282
18.91019	6388538.253	6151008.769
22.95477	6383274.754	6146972.554
14.00097	6387289.48	6148358.984
10.71055	6387583.121	6150979.229
16.14268	6385141.09	6149990.047
12.56621	6388475.219	6152930.662
20.82452	6387681.555	6146153.435
21.95683	6383475.208	6143233.692
19.98687	6386679.228	6145714.369
22.05609	6386610.186	6144661.975
16.45925	6386686.176	6146256.355
21.84312	6383567.133	6146996.304
13.97575	6388267.011	6153471.591
18.79231	6384824.108	6155010.248
22.95939	6383280.853	6143104.764
13.91659	6386882.49	6155251.751
19.24635	6387132.811	6145403.472
14.57166	6384530.497	6149848.28
18.68457	6384549.545	6148626.327
21.30594	6387540.784	6145374.67
12.33156	6385770.473	6154822.94
13.25768	6385276.288	6153755.438
13.78741	6385217.014	6153619.41
19.50331	6385798.858	6148800.554
22.91278	6383285.229	6143683.356
18.10784	6385099.406	6151921.563
10.80563	6386163.722	6151603.245
20.95624	6383857.669	6143623.13
15.877	6387914.386	6151194.959
6.9326	6387759.141	6153797.517
14.69437	6387025.331	6147190.76
23.85813	6383533.333	6144681.394
24.21156	6382513.889	6143811.957
20.12145	6385449.235	6148751.09
17.0386	6385572.348	6152027.162
9.81857	6386874.992	6152069.637
18.52628	6386947.808	6155576.791
19.2113	6385807.83	6147764.523
18.08727	6386880.658	6149075.369
8.63215	6387204.115	6152980.592
8.99903	6386472.161	6154689.346
16.90163	6386233.755	6153226.814
17.43821	6388642.068	6148608.297
22.01458	6384242.356	6146828.443
20.81671	6384973.057	6147288.482
13.71923	6386924.516	6150895.208
15.46481	6384588.28	6153360.723
22.06563	6383452.528	6146747.801
18.79231	6384824.108	6155010.248
15.83309	6386254.718	6152190.145
14.87069	6386905.042	6147266.185
15.32344	6385278.1	6152886.531
6.39129	6387796.952	6153971.693
17.98041	6386762.782	6149311.993
16.46975	6387997.369	6149166.967
15.69684	6386017.8	6150526.17
17.53988	6384468.392	6154127.612
16.89056	6387048.611	6155751.848
23.02699	6383657.247	6143040.903
14.96428	6387843.849	6148786.672
22.99692	6383502.105	6145893.023
19.93531	6387357.022	6146000.345
14.36818	6388302.968	6151598.158
14.86715	6386902.943	6146935.028
6.34732	6388019.05	6155829.705
20.92719	6383627.13	6146696.006
21.36122	6384431.417	6144340.375
22.00147	6387077.048	6144659.595
21.74783	6387125.891	6144966.142
15.86547	6388112.925	6147816.45
16.97921	6383822.598	6149291.636
13.98224	6387557.391	6149545.424
23.10548	6383757.743	6144110.484
14.93953	6387868.734	6148966.711
18.0844	6386291.894	6148670.253
13.93962	6385831.848	6151757.812
11.07779	6387438.251	6155242.889
18.98735	6389166.294	6151661.963
8.98359	6387729.924	6155446.096
15.53483	6388445.855	6150761.662
17.94522	6388741.565	6150701.096
11.89636	6386660.181	6151409.885
22.15771	6384599.66	6146792.358
14.8636	6387547.701	6147651.506
19.88938	6383185.336	6148524.357
8.12736	6386752.005	6154630.182
19.11139	6383971.533	6150232.37
12.79203	6384962.841	6154801.224
18.05605	6388914.88	6153213.867
18.02779	6386901.625	6149387.679
18.65004	6384124.782	6147649.174
20.87576	6383590.878	6146536.874
16.69223	6384884.313	6154506.837
7.89754	6387287.183	6153490.341
15.22586	6384996.503	6154582.755
14.83771	6384360.937	6154877.385
15.99752	6388052.876	6148474.118
9.96625	6387396.849	6151895.174
14.71985	6384320.372	6149361.564
19.17844	6385843.957	6148383.25
13.11534	6387600.359	6149917.792
20.49672	6384968.529	6155198.613
12.36453	6387966.912	6150090.708
10.13267	6387322.109	6151541.016
12.08857	6385760.126	6151213.411
22.0351	6387887.32	6144156.697
19.62357	6386733.734	6145736.629
10.71055	6387583.121	6150979.229
15.22237	6386654.278	6150953.462
14.95265	6386990.54	6148256.158
14.5323	6384604.685	6149896.323
17.90775	6385221.943	6152005.247
17.98091	6386816.821	6149514.181
18.19884	6384666.52	6152077.618
7.38432	6387369.492	6153992.932
20.39934	6383204.572	6153638.494
21.21489	6385614.721	6147266.6
17.34811	6385095.185	6155010.339
21.09943	6384153.858	6144159.496
18.29219	6384950.62	6151103.457
11.50763	6385371.778	6153916.316
18.6376	6384496.099	6154243.886
16.13441	6385173.227	6149376.388
21.12665	6384697.581	6147561.272
12.68364	6388036.129	6150134.288
16.99655	6385649.81	6153365.669
14.82965	6384871.035	6151563.698
24.04445	6385071.935	6141710.533
21.3595	6384743.15	6147308.559
12.59095	6387500.851	6156094.635
16.08793	6384277.896	6155011.946
18.74395	6388244.665	6151057.363
10.41291	6386838.434	6154181.136
22.72727	6384782.847	6145295.944
9.73021	6386935.884	6152224.498
15.64266	6387192.031	6155404.031
17.75877	6385066.768	6150994.859
9.28876	6386804.601	6154336.691
20.97941	6383863.94	6151121.423
21.86793	6385454.784	6146792.685
16.99884	6385731.899	6149873.554
20.41468	6384565.262	6155404.639
15.95548	6387608.368	6147596.305
9.24875	6387101.247	6152180.425
24.99463	6383977.351	6141168.123
19.96623	6385763.52	6148510.414
14.77746	6387143.696	6148216.586
14.94141	6386337.374	6153733.275
8.86581	6387136.198	6153084.801
17.82519	6384940.556	6152577.812
13.39947	6385492.053	6151157.545
15.15403	6387214.576	6148763.767
13.91424	6386450.946	6151105.134
10.637	6386170.27	6154810.134
20.39934	6383204.572	6153638.494
20.1897	6384767.687	6148461.634
14.95962	6385319.947	6152823.575
16.54867	6384657.984	6153404.817
19.20722	6384055.986	6153841.851
18.9461	6388344.936	6151298.33
18.01175	6384883.061	6152454.303
19.38842	6383980.23	6149807.502
8.80583	6387303.269	6152315.496
18.16411	6385555.132	6149382.712
19.10274	6384610.56	6151007.692
18.47987	6386730.837	6148977.46
21.99856	6386709.455	6144809.64
20.4234	6384694.107	6144341.836
6.15684	6387562.295	6154116.927
9.8987	6387034.419	6154149.978
7.5415	6388010.139	6155642.512
14.36229	6385426.461	6151255.229
21.03986	6383989.453	6150938.117
11.9337	6386467.697	6152728.658
14.47085	6384501.472	6149891.945
18.59309	6383332.289	6149665.097
12.93332	6386142.463	6155379.701
13.89551	6384519.575	6153316.658
22.00022	6387084.147	6144431.846
22.94199	6384692.402	6146264.51
3.27397	6387942.093	6156447.7
19.20557	6388483.766	6152304.96
6.39129	6387796.952	6153971.693
18.55466	6384616.472	6148823.049
20.13976	6385528.984	6148626.438
11.04371	6387532.359	6155530.223
17.974	6384695.384	6152599.196
20.54954	6383294.68	6153870.255
22.00072	6387732.637	6144594.902
21.9936	6387694.521	6144781.269
10.30249	6388417.862	6154315.323
17.26412	6384439.425	6151272.681
11.42119	6387805.945	6150949.609
18.23679	6383468.028	6149005.953
15.91284	6385533.769	6153343.172
18.36538	6384580.84	6153532.132
11.9337	6386467.697	6152728.658
21.95559	6387116.206	6144821.812
10.04586	6386807.395	6152701.742
21.45776	6385373.944	6146920.305
17.055	6385967.372	6152264.142
21.92889	6383406.434	6143479.57
17.97679	6388601.491	6153324.539
13.78656	6385587.279	6153744.369
14.61057	6387391.801	6149723.675
21.99751	6384107.956	6146606.357
18.63511	6384335.496	6153880.843
18.28683	6386194.528	6147912.126
13.73836	6384887.34	6153361.652
21.76781	6384738.76	6147134.883
24.01741	6383549.898	6145178.921
18.0497	6383867.184	6148937.862
19.15973	6384728.861	6148842.155
14.27592	6386134.155	6150896.468
3.48983	6388221.936	6155635.014
19.32454	6389253.489	6151896.418
15.34978	6387922.691	6147989.81
16.868	6387017.363	6146487.324
13.89785	6385258.489	6151526.959
23.80217	6384035.546	6144958.202
19.14259	6384385.804	6150394.796
7.04086	6387462.609	6153607.951
17.44403	6384192.474	6149901.872
14.76803	6384402.739	6153042.088
23.74623	6383834.763	6145840.956
21.38816	6388028.043	6145151.387
9.70306	6387644.854	6152834.84
21.09362	6387703.301	6145559.58
15.68303	6386382.343	6153198.303
15.5802	6384790.187	6153017.752
19.86558	6384363.34	6152104.932
15.18865	6384740.348	6149855.841
17.83496	6387631.229	6147433.943
19.37181	6386764.603	6149788.697
14.04084	6387357.032	6148153.771
16.86117	6387068.118	6148770.482
16.72654	6386974.53	6146146.947
15.57037	6386523.934	6153424.534
16.76508	6386539.086	6149944.948
20.49924	6386341.772	6145597.867
17.52008	6386423.149	6149198.326
17.78096	6386227.678	6150070.07
15.6637	6386812.109	6147898.584
17.237	6387142.567	6149391.881
11.62364	6387595.413	6156062.275
10.5101	6387626.48	6155594.049
9.86652	6386908.744	6153029.307
16.01168	6384599.031	6152892.222
18.01103	6384703.844	6149431.204
16.90163	6386233.755	6153226.814
19.00034	6384180.715	6148019.957
21.99832	6387468.416	6144517.264
13.28239	6386289.158	6154017.693
24.12944	6383744.476	6142896.473
14.9446	6387868.269	6148137.224
19.20557	6388483.766	6152304.96
20.29455	6384609.418	6144069.02
10.39455	6386427.115	6154455.935
18.82757	6387211.521	6146116.026
21.57891	6387164.116	6145010.267
12.61089	6386198.817	6155301.361
18.18601	6386423.826	6147569.883
11.22121	6387317.464	6150801.059
16.56884	6385005.031	6152889.325
17.26464	6383911.007	6148568.174
16.14593	6386999.929	6146668.854
17.98195	6386007.014	6149436.582
23.77726	6383512.125	6144108.595
15.40931	6386835.459	6155319.366
7.95889	6387514.361	6153345.936
21.09599	6385703.9	6147323.51
8.70054	6387172.106	6152520.636
20.30606	6384997.875	6147922.356
17.88783	6386362.773	6149075.132
19.10397	6385619.322	6148149.61
18.06738	6388539.633	6153419.717
17.80011	6388322.919	6152503.999
17.94683	6383346.031	6149205.368
10.63824	6386701.777	6152761.658
18.01909	6388555.675	6152351.856
11.56161	6385490.071	6153896.729
12.963	6388036.03	6151560.174
10.03501	6387969.62	6153046.596
18.05536	6383879.805	6148917.233
19.77969	6388506.236	6151057.361
18.59805	6384504.146	6151522.666
16.21738	6385193.957	6150952.871
19.65396	6386619.803	6145764.303
4.60016	6388491.288	6155172.745
12.94572	6386196.255	6154047.903
9.36528	6387636.832	6155381.3
23.49993	6384169.578	6144895.431
15.51063	6388518.53	6149448.19
14.67365	6384387.922	6149630.1
14.92395	6386898.354	6148192.245
16.45743	6386594.279	6150193.667
10.43777	6386958.91	6153113.762
19.14239	6386200.587	6146351.393
14.91692	6385965.033	6155459.429
10.78958	6388604.791	6154438.344
19.11653	6388779.756	6151228.619
24.09986	6383659.603	6145389.892
15.40894	6387631.898	6147746.05
19.45851	6386667.308	6145783.656
22.78619	6385282.869	6146353.416
17.46512	6388357.415	6149614.302
21.99392	6387199.376	6144333.129
22.04745	6384622.636	6146940.714
15.97621	6385548.846	6152974.845
20.78844	6385037.884	6147185.006
18.38582	6383229.075	6149436.943
10.30315	6386767.746	6152672.66
11.0183	6387575.243	6155668.541
20.79033	6384192.941	6144096.168
20.05867	6384278.805	6152050.838
18.9504	6383923.507	6153753.623
22.49588	6383971.933	6144636.83
21.98534	6387133.222	6144130.337
16.39018	6384498.877	6150226.124
12.06528	6385829.223	6151258.994
14.69138	6387262.246	6148557.268
20.96967	6387826.165	6145565.256
22.98526	6384130.586	6146088.501
20.01614	6383254.965	6149942.872
20.06069	6383181.383	6149894.658
14.19303	6387516.652	6149359.051
13.64197	6387752.509	6149667.185
12.47548	6388203.694	6153347.667
23.46748	6383710.693	6144746.491
14.72614	6385324.265	6153308.19
20.58532	6384196.693	6143923.295
16.99022	6385626.514	6149672.535
24.08434	6383476.842	6144308.983
18.00204	6384945.544	6149101.102
10.48079	6386744.061	6151647.607
9.97932	6387721.541	6155659.904
20.41656	6382891.725	6148976.72
17.04535	6386403.178	6150339.183
13.85088	6386694.874	6154969.072
13.94424	6387424.298	6147964.904
13.92777	6388898.615	6152720.249
7.70198	6387251.04	6153764.089
22.07759	6385302.294	6146774.12
11.35532	6385698.749	6154774.817
13.7526	6385336.31	6154257.446
20.88732	6387468.443	6145290.892
12.69277	6385150.03	6153898.508
11.85604	6387176.295	6155160.494
18.83577	6388747.647	6151077.301
12.2491	6387542.623	6156029.501
9.28122	6387654.034	6152549.108
18.66754	6386880.439	6145681.002
16.68452	6388505.31	6150859.456
20.61237	6387494.198	6146129.484
14.7842	6385991.468	6151861.189
22.20186	6383426.026	6143170.994
19.91147	6384414.174	6144060.934
17.74927	6386166.899	6149209.775
18.42851	6386359.609	6147609.975
14.84768	6386045.372	6155515.842
8.09562	6387419.052	6153278.22
16.97741	6383684.929	6149379.548
10.98023	6385901.907	6154301.279
16.35058	6385282.846	6154998.879
20.88243	6385022.333	6147071.836
12.68379	6387950.665	6149930.51
11.79519	6385235.43	6154802.464
11.48549	6385403.377	6153847.21
18.32623	6389166.994	6152308.155
17.50221	6385914.944	6155528.954
19.25021	6386167.395	6145675.673
18.47604	6388930.702	6153083.666
17.28896	6384257.21	6149944.819
13.43164	6387462.562	6149830.065
19.40476	6384273.92	6151700.097
11.20838	6387522.016	6150763.497
24.98971	6383879.918	6141011.084
20.00287	6387803.29	6146581.605
23.09695	6383828.654	6144293.197
21.99846	6383425.103	6143590.491
20.23521	6387452.155	6146498.329
7.91279	6387353.663	6153384.094
13.14678	6387444.16	6156059.088
17.59385	6388931.664	6151680.959
21.05808	6385687.224	6147348.797
17.09727	6386877.128	6148500.698
17.04853	6387120.537	6155687.976
21.98024	6386977.321	6144794.985
17.8852	6386512.645	6147710.579
